The barracks have open half-doors and you can hear noise behind them.	The barracks have open half-doors and you can hear noise behind them.
The chasm is about six feet across and ten feet deep.	The chasm is about six feet across and ten feet deep.
There is a dark rope stretched tautly across the path.  It can easily be avoided by stepping over it.	There is a dark rope stretched tautly across the path.  It can easily be avoided by stepping over it.
It looks like a plain, simple, harmless box to you.	在你眼裡，這就是個普通、簡單、人畜無害的盒子。
The bridge looks sturdy resting on its pole across the chasm.	The bridge looks sturdy resting on its pole across the chasm.
The bridge looks sturdy resting on its poles across the chasm.  There is a sign on it which reads, "Cross Here".	The bridge looks sturdy resting on its poles across the chasm.  There is a sign on it which reads, "Cross Here".
Sturdy looking bridge with two support poles across the chasm.  A sign that reads: "Cross Here" is atop the bridge.	Sturdy looking bridge with two support poles across the chasm.  A sign that reads: "Cross Here" is atop the bridge.
There are two bridges which cross the chasm.	There are two bridges which cross the chasm.
The sacks seem to be full of grain.	The sacks seem to be full of grain.
The barrels look like empty wine casks.	The barrels look like empty wine casks.
Nothing but cobwebs.	Nothing but cobwebs.
You see a rope tautly strung about 6 inches off the floor.	You see a rope tautly strung about 6 inches off the floor.
Don't -- you'll get dizzy.	Don't -- you'll get dizzy.
The building to the north has a window and a single door.	The building to the north has a window and a single door.
You can see the fortress wall and the open gate.	You can see the fortress wall and the open gate.
You can see the fortress wall and the closed gate.	You can see the fortress wall and the closed gate.
All that can be seen through the window are vague shapes and outlines.	從窗戶透過去只能看到模糊的身影和輪廓。
You see a group of brigands playing cards.  One looks back at you in surprise and starts yelling.	你看到一群山賊在打牌。其中一個驚訝地轉身看著你，開始大喊。
You're not near any window	You're not near any window
Yep, it's a door all right	Yep, it's a door all right
An empty cabinet.	An empty cabinet.
You don't have much time to look at toys.	You don't have much time to look at toys.
The cabinet seems to have some kind of hasp.	The cabinet seems to have some kind of hasp.
Get close for a good look.	Get close for a good look.
The rugs are too big to put into your backpack and too heavy to carry around.  You do notice a pit trap under the spread-out carpet.	The rugs are too big to put into your backpack and too heavy to carry around.  You do notice a pit trap under the spread-out carpet.
The rope is securely fastened and is pretty useless anyway.	The rope is securely fastened and is pretty useless anyway.
Your life is in grave danger and you want to play with toys?  What kind of hero are you?.	Your life is in grave danger and you want to play with toys?  What kind of hero are you?.
They're too heavy to carry.	它們太重，搬不動。
It's already open.	It's already open.
You're not close enough	You're not close enough
The door is closed.	The door is closed.
What a waste!  No treasure!	真是浪費！  沒有寶藏！
You find a single silver coin, carefully polish it, and place it in your pouch.  What a way to make a living!	你找到了一枚銀幣，小心翼翼地擦拭它，然後放進荷包裡。  真是謀生的好辦法！
You find %d silver coins, and carefully place them in your pouch.	你找到了 %d 枚銀幣，小心翼翼地放進荷包裡。
You thought that the Troll concealed some of its treasure in that thick beard, but you didn't find any there.	You thought that the Troll concealed some of its treasure in that thick beard, but you didn't find any there.
You retrieve your daggers.	你拿回了你的匕首。
You search your opponent.	你搜查你的對手。
Points Available	Points Available
TAB to move around,\nArrows to adjust values.	TAB to move around,\nArrows to adjust values.
Are you sure you want to start over?	Are you sure you want to start over?
You still have points to allocate.	你還有點數要分配。
Name :	Name :
Strength	Strength
Intelligence	Intelligence
Agility	Agility
Vitality	Vitality
Luck	幸運
Puzzle Points	Puzzle Points
Experience	Experience
Health Points	Health Points
Stamina Points	Stamina Points
Magic Points	Magic Points
Weapon Use	Weapon Use
Parry	Parry
Dodge	Dodge
Stealth	Stealth
Pick Locks	Pick Locks
Throwing	Throwing
Climbing	Climbing
Magic	魔法
You Are Carrying:	You Are Carrying:
Nothing	Nothing
. . . and more	. . . and more
Gold Coins	Gold Coins
Silver Coins	Silver Coins
Weight Carried	Weight Carried
Max Weight	Max Weight
MP	MP
Spells:	Spells:
Skill	Skill
As the sun begins to rise, the Troll runs off to some dark hole.	當太陽開始升起時，巨魔跑進某個黑暗的洞。
You could not escape.  The battle is on.	你無法逃脫。戰鬥開始了。
No rest for the weary.  Something's after you!	No rest for the weary.  Something's after you!
All the excitement of the battle has caused you to lose your appetite.	All the excitement of the battle has caused you to lose your appetite.
It's dead, of course.	當然，它已經死了。
It doesn't smell very good, either.	它的味道也不太好。
You can't help but smell it.	你不禁聞到了它。
You only think you can smell that.	You only think you can smell that.
Some of the Cheetaur's claws have been broken off or damaged, apparently in battle.  You remove the remaining claws and put them away in your pack.	獵豹人的一些爪子已被打斷或損壞，顯然是在戰鬥中。  你移除了剩下的爪子並放進背包。
Cheetaur claws are very rare except on Cheetaurs.	Cheetaur claws are very rare except on Cheetaurs.
You already have the Troll's beard.	You already have the Troll's beard.
You remove as much of the Troll's beard as you can and put it away in your pack.	你盡可能地去除巨魔的鬍子並放入你的背包。
That's not easy to do, especially since this is not a Troll.	That's not easy to do, especially since this is not a Troll.
You look all around, but you can't find any of those.	You look all around, but you can't find any of those.
It's an ugly little Goblin.	這是一隻醜陋的小哥布林。
Uh oh, this looks like one of the brigands that have been terrorizing the Valley.  Better hope his friends aren't around.	哎呀，這看起來像是一直在騷擾山谷的山賊中的一個。  最好希望他的朋友不在附近。
Don't worry, it's just a little purple Saurus.  Watch out for those teeth though.	別擔心，只是一隻小紫色索魯斯。  不過要小心那些牙齒。
Oh, no!  It's a fierce (and hungry) looking Saurus Rex (smarter than your average Saurus).	哦，天哪！  這是一隻兇猛（且飢餓）的索魯斯雷克斯（比普通索魯斯更聰明）。
It's a Cheetaur, a Cheetah Centaur, one of the deadliest creatures in the land.  Hope you've saved your game recently.	這是獵豹人，一種獵豹半人馬，陸地上最致命的生物之一。  希望你最近存檔了。
It's an Ogre, big, mean, and ugly.  Ogres are said to eat human flesh.	這是食人妖，又大又兇又醜。  據說食人妖會吃人肉。
It's a Troll, hard as stone.	這是巨魔，堅硬如石。
It's a Mantray, a former sea creature that took flight many generations ago and moved to the mountains.  Don't get stung!	這是魔鬼魟，一種多代前飛上天空並遷移到山脈的海生生物。  小心別被刺中！
It's a Program Bug!	這是程式漏洞！
There is nothing here to fight.	There is nothing here to fight.
Although that spell is not useful here, you at least had a chance to practice it.	雖然那個咒語在這裡沒有用，但你至少有機會練習它。
You don't see anything closed around here.	你沒看到周圍有任何關閉的東西。
Maybe that creature is magical.	Maybe that creature is magical.
Certainly you don't want to Fetch THAT!	你當然不想用取物術取那個!
Good practice, but there's nothing worth Fetching here.	很好的練習，但這裡沒有值得取的東西。
Hero Status	Hero Status
Enemy Status	Enemy Status
You cannot escape this encounter.	你無法逃脫這次遭遇。
You cannot make the arcane gestures to cast spells while carrying a shield.	You cannot make the arcane gestures to cast spells while carrying a shield.
This might not be the best time for practicing non-combat spells.	This might not be the best time for practicing non-combat spells.
Go ahead!	Go ahead!
You're too close.	You're too close.
You don't have time for that.	你沒時間做那事。
Caught in combat with neither sword nor dagger, you are unable to resist the monster's fierce onslaught.  Try to be better equipped in your next life.	在沒有劍或匕首的戰鬥中,你無法抵抗怪物的猛烈攻擊。下輩子記得帶齊全裝備。
You're too busy!	You're too busy!
You ARE!	You ARE!
You're not fighting, you're PRACTICING!	You're not fighting, you're PRACTICING!
Why would you want to do that?	Why would you want to do that?
"Pity.  I'm in the mood for some good combat practice."	「可惜。我現在想要一場好的戰鬥練習。」
"I am a skilled teacher as well as a skilled fighter."	「我既是高明的教師，也是高明的戰鬥家。」
"However, the combat style I teach relies on the subtle alternation of Strike and Parry.  As I observe that you have no skill in the use of Parry, you would receive no benefit from my lessons."	「不過，我教的戰鬥風格靠的是招架和揮砍的微妙交替。我看得出你在招架上毫無技能，所以上我的課對你沒益處。」
"For a mere gold coin, I will be glad to give you some practice and some pointers on how to better your skills."	「只要一個金幣，我樂意給你一些練習機會，教你怎麼進步。」
"Will you pay for a lesson?"	「你願意付費上課嗎？」
You pay the Weapon Master's price and then...	你付了武器大師的價錢，然後…
That's easy to say, but you don't HAVE a gold coin.  You make your apologies to the Weapon Master.	這麼說輕鬆，但你根本沒有金幣。你向武器大師道歉。
"Do not ramble, my friend"	"Do not ramble, my friend"
"Will you pay?"	"Will you pay?"
"Will you fight?"	"Will you fight?"
"I'm sorry.  Since you have no skill in parrying blows, you would receive no benefit from my instruction."	"I'm sorry.  Since you have no skill in parrying blows, you would receive no benefit from my instruction."
The man has the muscles of a trained athlete and is apparently quite skilled with the sword.	這個人有受過訓練的運動員的肌肉，顯然對劍術相當熟練。
The weapon master carries a blunted practice sword, in the belief that students retain more of their learning if they survive the practice sessions.	The weapon master carries a blunted practice sword, in the belief that students retain more of their learning if they survive the practice sessions.
"Please don't bore me, young adventurer.  Ask me about something interesting to me."	"Please don't bore me, young adventurer.  Ask me about something interesting to me."
"Fighting is both an art and a skill."	"Fighting is both an art and a skill."
"It is a skill in the use of the muscle strength and agility's control."	"It is a skill in the use of the muscle strength and agility's control."
"It is an art in the out-witting and out-maneuvering of the opponent."	"It is an art in the out-witting and out-maneuvering of the opponent."
"I am, of course, a most skilled artist."	"I am, of course, a most skilled artist."
"Do you fight?"	"Do you fight?"
"If you were a swordsman skilled in both attack and parry, we could have had a practice bout."	"If you were a swordsman skilled in both attack and parry, we could have had a practice bout."
"The sword is the finest of all weapons.  It requires an equal measure of skill and strength."	「劍是所有武器中最好的。它需要同等的技能和力量。」
"I am the Weapon Master."	"I am the Weapon Master."
"You will find them very skilled at fighting.  After all, I am the one who trains all of the guards at this castle."	"You will find them very skilled at fighting.  After all, I am the one who trains all of the guards at this castle."
"The Baron had the wisdom to recognize greatness when I presented myself.  Thus he made me Weapon Master."	"The Baron had the wisdom to recognize greatness when I presented myself.  Thus he made me Weapon Master."
"The Baronet had some minor talent with weapons, but he was too impatient.  If he had but listened and learned what I teach, he would never have been lost."	"The Baronet had some minor talent with weapons, but he was too impatient.  If he had but listened and learned what I teach, he would never have been lost."
"I never use a shield or armor under most circumstances.  It only gets in the way of my agility and dodging ability.  It is best used by those who are strong, but not swift or agile."	"I never use a shield or armor under most circumstances.  It only gets in the way of my agility and dodging ability.  It is best used by those who are strong, but not swift or agile."
"Practice is the way to refine and improve one's skills."	「練習是磨練和進步技能的途徑。」
"If you are addressing me, sir, you must respect me enough to address me to my face!"	「如果你要跟我說話，先生，你得尊重我到面對面說話！」
"I salute you!"	「我向你致敬！」
"En garde!" shouts the Weapon Master...	"En garde!" shouts the Weapon Master...
And the lesson begins!	And the lesson begins!
"Enough!" cries the Weapon Master.	"Enough!" cries the Weapon Master.
"I can see now that my career must end.  Anytime that I, the Weapon Master, can be beaten by a mindless, nasty little twerp such as you, it is time to take an interminable vacation."	「我現在明白了，我的生涯該結束了。一個像你這樣沒腦子、討厭的小傢伙竟然能打敗武器大師我，是該去放個沒完沒了的假期了。」
"By your leave, I hope your sword rusts and your cape fragments in the most awful manner!"	「你瞧著，希望你的劍生銹，你的披風以最難看的方式破裂！」
The lesson wears you down, and you become exhausted.	這堂課把你磨得筋疲力盡。
You are forced to admit that the Weapon Master has gotten the better of you.	你被迫承認武器大師擊敗了你。
"Even as we fought, I could detect your skills improving through practice."	「雖然我們在交手，但我看得出你的技能在進步。」
"It was most prudent that you should give in to my superior skill."	「你明智地認輸於我高超的技能，真是聰慧。」
"Still, you seem to tire more easily than you should."	「話說回來，你似乎比應該的還要容易疲勞。」
"Be more aware of the angle with which your weapon approaches your opponent.  The thrust bites quick and deep, but the swing will do more damage if it connects."	"Be more aware of the angle with which your weapon approaches your opponent.  The thrust bites quick and deep, but the swing will do more damage if it connects."
"The art of dancing would be a good skill for you to practice, my friend.  The balance of the body over the rapidly moving feet has won many a contest."	"The art of dancing would be a good skill for you to practice, my friend.  The balance of the body over the rapidly moving feet has won many a contest."
"You have a tendency to overbalance when you dodge a blow.  This will adversely affect the timing and effectiveness of your counterattack."	「你躲避攻擊時容易失衡。這會影響你反擊的時機和效果。」
"Put your attention to the control of your legs when you duck a swing.  Your springiness makes you seem to bounce, and a good opponent (like myself) will always take advantage of the opening."	"Put your attention to the control of your legs when you duck a swing.  Your springiness makes you seem to bounce, and a good opponent (like myself) will always take advantage of the opening."
"If you would like a stretcher, my weak, tired friend...\nYou seem a shadow of the person who began this little lesson."	「你需要擔架嗎，我虛弱疲憊的朋友…你看起來只是開始上課時那個人的影子了。」
"Should we meet again, I would not be adverse to another go-round.  Farewell, friend!"	「改天若再相逢，我樂意再切磋一番。再見，朋友！」
You're mad as heck, and you're not going to take it anymore.  As a matter of fact, you CAN'T take it anymore.  Restore your strength and health and try again.	你氣炸了,再也受不了。事實上,你真的受不了了。恢復你的力量和生命力再試一次。
You're mad as heck, and you just won't take it anymore.  As a matter of fact, you CAN'T take it anymore.  Start over, and remember to keep up your strength and health.	You're mad as heck, and you just won't take it anymore.  As a matter of fact, you CAN'T take it anymore.  Start over, and remember to keep up your strength and health.
NOT NOW!!	NOT NOW!!
You're mad as heck, and you just won't take it anymore.  As a matter of fact, you CAN'T take it anymore.  Keep up your strength and health and try again.	You're mad as heck, and you just won't take it anymore.  As a matter of fact, you CAN'T take it anymore.  Keep up your strength and health and try again.
It's a little sign that reads: "Do not read this sign under any circumstances.	It's a little sign that reads: "Do not read this sign under any circumstances.
You feel disoriented.	你感到暈眩。
How does he DO this?	他到底是怎麼做到的?
There's an ECHO IN HERE...Echo In Here...echo in here...	There's an ECHO IN HERE...Echo In Here...echo in here...
M. C. Escher would LOVE this place.	M. C. 艾舍爾一定會愛上這個地方。
OK, enough fooling around!	好吧，別亂來了!
This is getting old!	這傢伙太老了!
A person COULD get used to this.	人是有可能習慣這個的。
You bar the door behind you.	你在身後用木條封住門。
You behold a most fascinating place.	你看到了一個最迷人的地方。
The person labeled "ME" speaks:	被標籤為「我」的人說話了：
"Abandon mope, all ye who enter here!"	「所有進入此地者，都要拋棄悶悶不樂!」
"Job hunting, or just sight-seeing?"	「在找工作，還是只是來觀光?」
"I foresee a brilliant future for you in the fall."	「我預見你的輝煌未來…會在秋天到來。」
"If you've got something to say, then speak fast or forever hold your pieces."	「如果你想說什麼，就說快點，要不就永遠閉嘴。」
"State your case before I case your estate!"	「在我接收你的遺產之前，先陳述你的理由!」
"Elsa is right next door.  I'll go set up the secret exit for your escape."	「艾爾莎就在隔壁。我去準備秘密出口好讓你逃脫。」
This time the joke fell flat.  That was a truly dirty trick.  Too bad you won't have a chance to get even...or will you?	This time the joke fell flat.  That was a truly dirty trick.  Too bad you won't have a chance to get even...or will you?
What a miserable experience!	What a miserable experience!
Oops!  You thought this door led SOMEWHERE!	Oops!  You thought this door led SOMEWHERE!
The bright smell of fresh herbs mingles with the aroma of wood smoke as you near a hut by the side of the road.	The bright smell of fresh herbs mingles with the aroma of wood smoke as you near a hut by the side of the road.
It takes a lot of skill and practice to climb this tree.	爬這棵樹需要很多技能和練習。
You carefully bend down and reach into the nest.	你小心地彎下身子，伸手進入巢裡。
In the nest, you find a gold ring.	在巢裡，你找到了一枚金戒指。
You take the ring and move carefully back along the limb.	你拿起戒指，小心地沿著樹枝往回走。
Made it!  Now back down the tree.	成功了！現在下樹吧。
Your bug doesn't have any hands.  This makes throwing anything out of the question.	Your bug doesn't have any hands.  This makes throwing anything out of the question.
Looks like all you can do is wriggle.	Looks like all you can do is wriggle.
Better concentrate on the game.	Better concentrate on the game.
Schwertfisch	寶劍魚
Ach du lieber	Ach du lieber
Schweinhund	豬狗
Antwerp	安特衛普
Rheingold	萊茵金
Deutschmark	德國馬克
Purple Saurus	紫色索魯斯
The brigands were waiting for you to come back.  They expected you to make another try for some of their treasure.	山賊在等你回來。他們以為你會再試一次搶他們的寶藏。
"Grumble Grumble Grumble.  Stupid guard duty, third time this week.  Why always me?  Grumble Grumble Grumble."	「碎碎念碎碎念碎碎念。該死的衛兵職責，本週第三次。為什麼總是我？碎碎念碎碎念碎碎念。」
"I'M BAAD!"	「我是個壞傢伙！」
You find a good purchase on the rocks to climb.	你在岩石上找到了一個很好的立足點來攀爬。
The dirt is too loose for climbing here.	這裡的泥土太鬆散了，無法攀爬。
"Well I'll huff, and I'll puff, and I'll smash the gate down."	"Well I'll huff, and I'll puff, and I'll smash the gate down."
"Boy that feels good."	"Boy that feels good."
'DING DING DING DING....' \n"Well, maybe the brigands aren't such inhospitable creatures after all."	'DING DING DING DING....' \n"Well, maybe the brigands aren't such inhospitable creatures after all."
Then again, maybe they are.	不過話說回來，說不定他們是。
The brigands have an even temperament...all bad!   You seem to have a knack for doing the wrong thing.	The brigands have an even temperament...all bad!   You seem to have a knack for doing the wrong thing.
As you reach toward the painting...	當你伸向畫……
From somewhere upstairs, you hear the Sheriff shout: "Otto!".	From somewhere upstairs, you hear the Sheriff shout: "Otto!".
The people who own this house must have some money. Everything looks new and there is not a speck of dust visible.	擁有這棟房子的人一定有些錢。所有東西看起來都很新，看不到一絲塵埃。
The room smells vaguely of sauerkraut and bratwurst, with just a faint odor of smoke from pinewood. From somewhere in the house you can hear someone snoring.	房間裡隱隱散發著酸菜和德式香腸的味道，還有一絲松木煙火的淡淡氣味。你可以聽到房子某處傳來打鼾聲。
By lifting the painting, you can see what certainly must be a safe, hidden in the wall.	藉由抬起畫，你可以看到一定是隱藏在牆裡的保險箱。
You carefully lower the painting into its original position.	你小心地把畫放回原來的位置。
Naughty, naughty.  The Sheriff and Otto arrive on the scene and arrest you for "blatant power-gaming".  You have to *work* at it to become a *real* hero!	壞壞。治安官和奧圖現身逮捕你「明目張膽亂遊戲」。你得真的去*努力*才能成為*真正*的英雄！
Obviously, you shouldn't have done that!	顯然，你不應該這樣做！
Now you've done it!  It's hard to be a hero when you're locked up for breaking and entering (or entering and breaking, as the case may be).  Be a little more intelligent (and a lot quieter) if you ever try something like this again.	現在你完蛋了!當你因為非法侵入(或侵入後破壞,不管哪種)被鎖起來時,很難成為英雄。下次要是再試什麼花樣,聰明點(也安靜點)。
Gently and stealthily, you lift the lid on the little box.	你輕輕地、悄悄地打開小盒子的蓋子。
As the little music box begins to play, you hear the Sheriff yell out: "Otto, stop playing with that music box and GO TO BED!"	當小音樂盒開始演奏時，你聽到治安官大聲叫道：「奧圖，停止玩那個音樂盒，去睡覺！」
Boy, did YOU make a mistake!	哎呀，你可真犯了個錯誤！
Otto can't find the music box, but he's too dim and sleepy to figure it out, so he heads on back to bed	奧圖找不到音樂盒，但他太遲鈍又太瞌睡，想不出來，所以他就回床上去。
Otto, even in his sleepy state, winds the music box and closes the lid before he heads back to bed.	奧圖即使在瞌睡狀態下，也在回床之前把音樂盒上了發條並關上蓋子。
Otto stares sleepily at the closed music box for a moment and heads back to bed.	奧圖睡眼惺忪地看著關上的音樂盒片刻，然後回床上去。
That was close! The goon must've been so dumb or sleepy or both that he didn't even see you standing there.	差點就暴露了！那傢伙一定是太笨、太瞌睡，或者兩者都有，才沒看到你站在那裡。
Obviously, getting in the goon's way was not one of your brighter ideas. You've had it now!	很顯然,擋在手下的路上不是你的聰慧之舉。現在你完蛋了!
It's hard to be a hero when you're sitting in a jail cell.  The Sheriff apologized for your broken arm, but he did warn you (didn't he?) that Otto was only partly trained.  In the future, you'll probably be more careful when you're robbing someone.	It's hard to be a hero when you're sitting in a jail cell.  The Sheriff apologized for your broken arm, but he did warn you (didn't he?) that Otto was only partly trained.  In the future, you'll probably be more careful when you're robbing someone.
When it comes to breaking in, it looks like the only thing broken is your head!  When at last you come to your senses, you find yourself in a jail cell.  By the time you get out of here, you'll be too old to be a hero.	說到撬鎖,看起來只有你的腦袋被撬破了!當你終於清醒時,你發現自己在牢房裡。等你出獄,你已經老到不能當英雄了。
Uh Oh! As you see a pillow flying toward you, you hear the Sheriff's wife say...	哎呀！當你看到一個枕頭飛向你時，你聽到治安官妻子說……
"SCREEEEEEEEEEEECH!"	「啊啊啊啊啊啊啊啊啊啊啊！」
You never dreamed a feather pillow could be so HARD!  Or was it the floor?  You also didn't realize how hard it is for a thief to be a Hero.  The Thief of Baghdad should have this kind of luck!	You never dreamed a feather pillow could be so HARD!  Or was it the floor?  You also didn't realize how hard it is for a thief to be a Hero.  The Thief of Baghdad should have this kind of luck!
It looks difficult. You look around for a good place to climb.	看起來很難。你四處尋找適合爬的地方。
This looks like a good place to you.	這看起來像個不錯的地方。
You valiantly scrabble against the cliff wall, but it looks like your climbing skill could stand some improvement.	你勇敢地在懸崖壁上亂抓，但看起來你的攀爬技巧還有待改進。
Perhaps there is some other way to get to your objective.	也許還有其他方式到達你的目標。
You look for an appropriate place to climb.	你尋找適合爬的地方。
Ohhhhhhh!	哦──！
You remain unconscious on the ground for an indeterminate amount of time. As you finally revive, you realize that you've caused yourself a fair amount of damage.	你昏迷在地上好一陣子。當你終於清醒過來時，你意識到你對自己造成了相當大的傷害。
You put the seed into your pack and climb down.	你把種子放進背包並爬了下去。
"BE STILL!"	「別動！」
"Critics!  We can't all be gourmands, I suppose."	「美食家呢！我們也不是都是美食家。」
Now, Oh-Soon-To-Be-Supper...\nI don't suppose you have a name?"	Now, Oh-Soon-To-Be-Supper...\nI don't suppose you have a name?"
You try your best to croak out your name, or at least let the witch know that you do indeed have one.	你盡力用呱呱聲說出你的名字，至少要讓女巫知道你確實有個名字。
"So you're the one who's trying to be a hero around here.  The only good hero's a dead hero, I always say!"	「所以你就是想在這裡逞英雄的傢伙。我常說，好英雄就是死英雄！」
"But I do have a need for a brave fool.  Are you brave?"	"But I do have a need for a brave fool.  Are you brave?"
You make little froggy sounds, trying your best to indicate your agreement.	你發出小青蛙的叫聲，盡力表示同意。
"Wellll..."	「嗯…」
"If you're willing to do a small little teensy favor for me, I might reconsider having you for supper."	「如果你願意幫我做個小小的小忙，我也許會重新考慮把你當晚餐吃。」
"I need the root of a mandrake plant\nthat grows in the graveyard.  Will you be\na sweet and fetch me some?"	「我需要在墓園裡長的曼陀羅根。親愛的，你能去給我拿一些嗎？」
"Anything but Frog Legs Fricassee!", you think.   You croak your agreement to the task.	「什麼都好，就別是炸青蛙腿！」你想著。你用呱呱聲表示同意這任務。
"And I had my mouth watering for frog.  Oh well!"	「我本來還滿想吃青蛙呢。算了！」
"Hear what I say\nAnd hear me right:\nMandrake must be pulled\nAt precisely Midnight!"	"Hear what I say\nAnd hear me right:\nMandrake must be pulled\nAt precisely Midnight!"
"This I tell you\nAnd this I say:\nReturn with the root\nEre the break of next day."	"This I tell you\nAnd this I say:\nReturn with the root\nEre the break of next day."
"Hear what I say\nAnd know I don't lie:\nBring back the root\nOr else you will die!!"	「聽我說，相信我不會說謊：把根帶回來，不然你會死！」
"You, Shoo!"	「你，滾！」
"Back so soon?"	「這麼快就回來？」
"Spirits of Mist\nAnd Creatures of Bog:\nTransform my guest\nTo the shape of a Frog."	「迷霧之精與沼澤生物：把我的客人變成青蛙的形狀。」
"This I vow:\nStay there now!"	「這是我發誓的：現在待著！」
Once again you're a frog, and once again you can't move.  You find it very exasperating!	你再次變成了青蛙，再次動不了。你覺得這很惱人！
"Yum, Yum.  Froggie Frappe!"	「好吃，好吃。青蛙小冰沙！」
"Did you bring me my mandrake like you promised?"	「你有像約好的那樣給我帶曼陀羅來嗎？」
As you make a feeble croaking sound, you try to nod your head.	當你發出微弱的呱呱聲時，你試著點了點頭。
"Well?  Where is it?"	「好？在哪？」
"What's the matter?  Got a frog in your throat?"	「怎麼了？喉嚨卡了隻青蛙？」
"I suppose I'll have to turn you back into whatever it is that you were.  Pity!  You're much more appetizing this way."	「我想我得把你變回原本的樣子。可惜了！你這樣看起來美味多了。」
"Creatures of Bog\nAnd Spirits of Fog:\nReturn the true form\nTo this rather dumb Frog."	「沼澤生物與霧靈：把真實的形態還給這隻相當笨的青蛙。」
"Now, did you put it in your backpack?"	「那，你把它放進背包裡了嗎？」
"Ah!  Here it is."	「啊！找到了。」
"Kids!  We have it!"	「孩子！我們拿到了！」
"That's it!  The final ingredient.  Now we can make our greatest creation..."	「就是它！最後的材料。現在我們可以製作最偉大的創作…」
"MANDRAKE MOUSSE!"	「曼陀羅慕斯！」
"What's that, children?  You think we should reward our lackey here?"	「怎麼了，孩子？你們認為我們應該獎勵這小嘍囉？」
"Very well, ex-frog.  I'll let you live this time.  Next time, though, it's frog legs for sure!"	「很好，前青蛙。這次我饒了你。不過下次，一定是青蛙腿！」
"So...Go!"	"So...Go!"
Take care!	Take care!
Say "Hi!" to the Dryad for us!	Say "Hi!" to the Dryad for us!
Bye bye!  See ya!	Bye bye!  See ya!
Kiss a tree for me!	Kiss a tree for me!
Ooh, looky.  A human!	Ooh, looky.  A human!
What's it doing here?	What's it doing here?
Yuck!	Yuck!
Let's have some fun with it.	Let's have some fun with it.
Humans!  Why is it always humans?	Humans!  Why is it always humans?
Go away.  You can't play!	Go away.  You can't play!
I think it wants to play with us.	I think it wants to play with us.
Human, do you know how to dance?	Human, do you know how to dance?
How do you dance?	How do you dance?
Dance?	Dance?
Dance??	Dance??
Will you dance for us?	Will you dance for us?
Can you dance?	Can you dance?
Then dance for us!	Then dance for us!
Humans can't dance.	Humans can't dance.
Let's see you dance.	Let's see you dance.
I bet you can't dance!	I bet you can't dance!
Dance for us!	Dance for us!
All he wants to do is dance.	All he wants to do is dance.
Let's see you!	Let's see you!
Dance!	Dance!
Dance!!	Dance!!
We can show it how, can't we?	We can show it how, can't we?
We know how to make you dance.	We know how to make you dance.
You can dance.	You can dance.
We love to teach you how to dance.	We love to teach you how to dance.
How to dance.	How to dance.
Dance?  Dance?	Dance?  Dance?
Dance?  Dance!	Dance?  Dance!
Dance!  Dance!	Dance!  Dance!
Dance!  Dance!  Dance!	Dance!  Dance!  Dance!
DanceDanceDanceDance!!	DanceDanceDanceDance!!
Hee, Hee!	Hee, Hee!
That's a dance?	That's a dance?
What can you expect from a human?	What can you expect from a human?
Well, I think it's cute.	Well, I think it's cute.
You think anything is cute!	You think anything is cute!
Ha, ha, ha!	Ha, ha, ha!
Ooooh!	Ooooh!
It does know how to dance.	It does know how to dance.
Wowie!	Wowie!
This is neat!	This is neat!
Gee, I didn't think it could do this.	Gee, I didn't think it could do this.
Well, I just love it!	Well, I just love it!
You love an Antwerp!	You love an Antwerp!
Do not!!	Do not!!
Do too!	Do too!
So what do you want?	So what do you want?
Why are you here?	Why are you here?
Do you suppose it's hungry?	Do you suppose it's hungry?
What do humans eat?	What do humans eat?
Fairies!	Fairies!
Fairies?	Fairies?
Everyone knows humans eat animals.	Everyone knows humans eat animals.
Yuckie!	Yuckie!
What are you bothering us for?	What are you bothering us for?
Why don't humans ever answer?	Why don't humans ever answer?
What is this all about?	What is this all about?
What do you want from us?	What do you want from us?
He came into our circle!	He came into our circle!
Who invited you here?	Who invited you here?
How rude!	How rude!
You can't come in here!	You can't come in here!
Now you're really going to get it!	Now you're really going to get it!
What an insult!	What an insult!
You'll just have to dance!	You'll just have to dance!
Have to dance!	Have to dance!
Dance!  Dance!!	Dance!  Dance!!
Dance!!  Dance!!  Dance!!	Dance!!  Dance!!  Dance!!
Nyaah, nyaah!  You missed me!	Nyaah, nyaah!  You missed me!
It wants to play!	It wants to play!
Can't get me!	Can't get me!
Naughty, naughty, naughty.	Naughty, naughty, naughty.
Attercop, Attercop!	Attercop, Attercop!
Missed me, missed me...	Missed me, missed me...
...now you've got to kiss me!	...now you've got to kiss me!
Oooh!  Scary magic!	Oooh!  Scary magic!
You'll never catch me.  Ha, ha!	You'll never catch me.  Ha, ha!
Fairy dust is very magical.	Fairy dust is very magical.
Is that why you're here?	Is that why you're here?
Why should we give it any dust?	Why should we give it any dust?
It danced for us, didn't it?	It danced for us, didn't it?
Well, I say we give it some dust.	Well, I say we give it some dust.
That's because you have a crush on it.	That's because you have a crush on it.
Do not!	Do not!
Dewdrop's in love with a human.	Dewdrop's in love with a human.
Am not!	Am not!
Are too!	Are too!
If you love it, YOU give it some dust.	If you love it, YOU give it some dust.
Ick!  Not me...you!	Ick!  Not me...you!
You!	You!
No, You!	No, You!
No way!  You!	No way!  You!
Not me!  You!	Not me!  You!
